Name,Company,Industry,CO2_emissions_t,Source_CO2_emissions,Source,City,Province,Latitude,Longitude
F�brica de aluminio de Aluar,Aluar,Aluminium,612057.60,Industrial point source,,Puerto Madryn,Chubut,-42.636151405294,-65.102845300067
Bunge Campana,Bunge Argentina S.A,Ammonia,27027.00,Industrial point source,,Campana,Buenos Aires,-34.093540477338,-59.004652749122
Profertil Bahia Blanca,Profertil S.A.,Ammonia,710621.00,Industrial point source,https://rs.profertil.com.ar/,Bahia Blanca,Buenos Aires,-38.784244912389,-62.281688152983
Austin Powder,Austin Powder,Ammonia,54600.00,Industrial point source,,El Galp�n,Salta,-25.379192832399,-64.651986584188
Bioenerg�a la Corona,Bioenergia La Corona S.A.,Bioethanol,24300.00,Biogenic point source,Carbio,Concepci�n,Tucum�n,-27.354815697666,-65.602941337606
Bioenerg�as Agropecuarias S.A.,BIOENERG�ASAGROPECUARIAS S.A.,Bioethanol,24750.00,Biogenic point source,Carbio,General Obligado,Santa Fe,-28.487611654481,-59.396841152866
Ingenio Santa Rosa,Bioenerg�a Santa Rosa S.A.,Bioethanol,24300.00,Biogenic point source,Carbio,Monteros,Tucum�n,-27.221398484002,-65.516954427435
Ingenio Ledesma,Bio Ledesma S.A.,Bioethanol,74250.00,Biogenic point source,Carbio,Libertador General San Martin,Jujuy,-23.824367770667,-64.788009742716
Bio San Isidro,Bio San Isidro S.A.,Bioethanol,10125.00,Biogenic point source,Carbio,Campo Santo,Salta,-24.681076499462,-65.098028752545
Biotrinidad,Biotrinidad S.A.,Bioethanol,21600.00,Biogenic point source,Carbio,San Miguel de Tucum�n,Tucum�n,-26.828263171350,-65.208843723293
Compa��a Bioenerg�tica La Florida,Compa��a Bioenerg�tica La Florida S.A.,Bioethanol,93750.00,Biogenic point source,Carbio,La Florida,Tucum�n,-26.817311067583,-65.085387664602
Energ�as Ecol�gicas de Tucum�n,Energ�as Ecol�gicas de Tucum�n - Grupo Colombres,Bioethanol,24750.00,Biogenic point source,Carbio,Aguilares,Tucum�n,-27.457104897341,-65.609855130089
Fronterita Energ�a S.A.,Fronterita Energia S.A.,Bioethanol,24000.00,Biogenic point source,Carbio,Juan XXIII,Tucum�n,-27.023571204313,-65.301579272432
Ingenio R�o Grande,Rio Grande Energia S.A.,Bioethanol,16200.00,Biogenic point source,Carbio,La Mendieta,Jujuy,-24.312587422242,-64.968369396614
ACA,Aca Bio Cooperativa Ltda.,Bioethanol,93750.00,Biogenic point source,Carbio,Villa Mar�a,C�rdoba,-32.415971563824,-63.161624819303
Bio IV,Bioetanol Rio Cuarto A.A.,Bioethanol,75000.00,Biogenic point source,Carbio,R�o Cuarto,C�rdoba,-33.179986705747,-64.383294247291
Diaser,Derivados San Luis,Bioethanol,69300.00,Biogenic point source,Carbio,San Luis,San Luis,-33.325633327674,-66.363723848115
Ma�z Energ�a,MA�Z ENERG�A S.A.,Bioethanol,44100.00,Biogenic point source,Carbio,Ciudad de C�rdoba,C�rdoba,-31.371914251034,-64.181859290108
Proma�z,Promaiz S.A.,Bioethanol,165000.00,Biogenic point source,Carbio,Alejandro Roca,C�rdoba,-33.365375379094,-63.717121341109
Vicentin,Vicentin S.A.I.C.,Bioethanol,86250.00,Biogenic point source,Carbio,Avellaneda,Santa Fe,-31.620994924442,-60.714993309701
Seaboard Energ�a Renovables y Alimentos,Seaboard Energ�a Renovables y Alimentos,Bioethanol,185625.00,Biogenic point source,Carbio,Or�n,Salta,-23.202240802675,-64.296167721715
Bioenerg�tica Leales S.A.,Bioenerg�tica Leales S.A.,Bioethanol,31500.00,Biogenic point source,Carbio,Cevil Pozo,Tucum�n,-26.844247714198,-65.142648974133
Bio Atar S.A.,Bio Atar S.A.,Bioethanol,49500.00,Biogenic point source,Carbio,Alderetes,Tucum�n,-26.834699386014,-65.152794845918
Arauco Argentina S.A. ,Arauco Argentina S.A. ,Cellulose and paper,875000.00,Industrial point source,,Puerto Esperanza,Misiones,-25.975739607496,-54.633769337301
Celulosa Argentina S.A.,Celulosa Argentina S.A.,Cellulose and paper,416400.00,Industrial point source,,Capitan Bermudez,Santa Fe,-32.736461684818,-60.702180344178
Papel Prensa S.A.I.C.F.,Papel Prensa S.A.I.C.F.,Cellulose and paper,421762.50,Industrial point source,,San Pedro,Buenos Aires,-33.721640302338,-59.627749242683
Papel Misionero,Papel Misionero,Cellulose and paper,272137.50,Industrial point source,,Puerto Leoni,Misiones,-26.935618555667,-55.119804415065
Papelera del NOA S.A.,Papelera del NOA S.A.,Cellulose and paper,85425.00,Industrial point source,,R�o Blanco,Jujuy,-24.231958460070,-65.230145288909
F�brica de Papel Ledesma,F�brica de Papel Ledesma,Cellulose and paper,212250.00,Industrial point source,,Libertador General San Mart�n,Jujuy,-23.827656844375,-64.795513340677
Fana Qu�mica SA,Fana Qu�mica SA,Cellulose and paper,4000.00,Industrial point source,,San Jos�,Entre R�os,,
F�brica L'Amal�,Loma Negra,Cement,2442352.94,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Olavarr�a,Buenos Aires,-37.036077350579,-60.298102492056
F�brica Olavarr�a,Loma Negra,Cement,1144852.94,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Olavarr�a,Buenos Aires,-36.937255440162,-60.164846338630
F�brica Sierras Bayas,Loma Negra,Cement,,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Sierras Bayas,Buenos Aires,-36.938389904003,-60.165031183490
F�brica Barker,Loma Negra,Cement,,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Benito Juarez,Buenos Aires,-37.682835584301,-59.388828000000
Planta Ramallo,Loma Negra,Cement,,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Ramallo,Buenos Aires,-33.380229777465,-60.153251169315
F�brica Catamarca,Loma Negra,Cement,1373823.53,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,El Alto,Catamarca,-28.466200759561,-65.214914338630
F�brica San Juan,Loma Negra,Cement,,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Rivadavia,San Juan,-31.547171537679,-68.674304830685
F�brica Zapala,Loma Negra,Cement,305294.12,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Zapala,Neusaqu�n,-38.896618405611,-70.037730846574
F�brica LomaSer,Loma Negra,Cement,,Industrial point source,https://www.lomanegra.com/nuestras-unidades/,Vicente Casares,Buenos Aires,-34.957976832627,-58.642952483835
Planta Holcim Capdeville Mendoza,HOLCIM,Cement,534264.71,Industrial point source,,Las Heras,Mendoza,-32.740610196833,-68.837219638630
Planta Holcim Malague�o,HOLCIM,Cement,2366029.41,Industrial point source,,Malague�o,C�rdoba,-31.477144950888,-64.358355119461
Planta Holcim Puesto Viejo,HOLCIM,Cement,763235.29,Industrial point source,,Puesto Viejo,Jujuy,-24.490383251894,-64.957081198592
Planta Holcim Campana,HOLCIM,Cement,,Industrial point source,,Campana,Buenos Aires,-34.145607191599,-59.020346338249
Planta Campana,Cementos Avellaneda,Cement,,Industrial point source,,Campana,Buenos Aires,-34.169785456995,-59.001845830862
San Jacinto,Cementos Avellaneda,Cement,1831764.71,Industrial point source,,Olavarr�a,Buenos Aires,,
El Grande,Cementos Avellaneda,Cement,839558.82,Industrial point source,,La Calera,San Luis,,
F�brica Comodoro Rivadavia,PCR,Cement,,Industrial point source,,Comodoro Rivadavia,Chubut,-45.802144551281,-67.423681602394
F�brica Pico Truncado,PCR,Cement,457941.18,Industrial point source,,Pico Truncado,Santa Cruz,-46.787138248615,-67.929544215843
Planta sider�rgica Ternium Siderar,Ternium Argentina S.A.,Steel,5286272.00,Industrial point source,https://www.gem.wiki/Planta_sider%C3%BArgica_Ternium_Siderar,Ramallo/San Nicolas,Buenos Aires,-33.322604930395,-60.159454163788
,Ternium Argentina S.A.,Steel,,Industrial point source,,Ensenada,Buenos Aires,-34.806065837331,-57.929249968328
,Ternium Argentina S.A.,Steel,,Industrial point source,,Haedo,Buenos Aires,-34.582627072485,-58.631463214818
,Ternium Argentina S.A.,Steel,,Industrial point source,,Canning,Buenos Aires,-34.799426580998,-58.516106776976
,Ternium Argentina S.A.,Steel,,Industrial point source,,Florencio Varela,Buenos Aires,-34.727223181628,-58.181023790864
,Ternium Argentina S.A.,Steel,,Industrial point source,,Rosario,Santa Fe,-32.889170966540,-60.709182306915
Planta sider�rgica TenarisSiderca,Ternaris S.A. / Siderca S.A.I.C.,Steel,650000.00,Industrial point source,https://www.gem.wiki/Planta_sider%C3%BArgica_TenarisSiderca,Campana,Buenos Aires,-34.152554000000,-58.977388000000
,Ternaris S.A. / Siderca S.A.I.C.,Steel,,Industrial point source,,Valentin Alsina,Buenos Aires,-34.662881539407,-58.406812550802
,Ternaris S.A. / Siderca S.A.I.C.,Steel,,Industrial point source,,Villa Constituci�n,Santa Fe,-33.239811665751,-60.317617387344
,Ternaris S.A. / Siderca S.A.I.C.,Steel,,Industrial point source,,Villa Mercedes,San Luis,-34.692356244145,-58.541869973801
