Name;Company;Type of industry;CO2 emissions [t];Type of source;Location (city);Provincia;Location (latitude);Location (longitude)
Fábrica Pico Truncado;PCR;Cement; -   ;Industrial point source;Pico Truncado;Santa Cruz;-46,78713825;-67,92954422
C.T. PATAGONICAS SA;CENTRALES TERMICAS PATAGONICAS S.A.;Thermal power plant; 27.712 ;Industrial point source;Comodoro Rivadavia;Chubut;-45,81390612;-67,44427712
Fábrica Comodoro Rivadavia;PCR;Cement;;Industrial point source;Comodoro Rivadavia;Chubut;-45,80214455;-67,4236816
ALUAR SA - GENERADOR;Aluar;Thermal power plant; 210.445 ;Industrial point source;Puerto Madryn;Chubut;-42,7438848;-65,04839927
Fábrica de aluminio de Aluar;Aluar;Aluminium; 612.058 ;Industrial point source;Puerto Madryn;Chubut;-42,63615141;-65,1028453
C.TERMICA ALTO VALLE;;Thermal power plant; 198.282 ;Industrial point source;Neuquén;Neuquén;-38,95161594;-68,02174487
C.T. AGUA DEL CAJON;;Thermal power plant; 1.108.638 ;Industrial point source;Neuquén;Neuquén;-38,93531878;-68,35746075
Fábrica Zapala;Loma Negra;Cement; -   ;Industrial point source;Zapala;Neusaquén;-38,89661841;-70,03773085
CENTRAL PIEDRA BUENA S.A.;Pampa Energía;Thermal power plant; 243.763 ;Industrial point source;Ingeniero White;Buenos Aires;-38,78482523;-62,25607271
Profertil Bahia Blanca;Profertil S.A.;Ammonia; 710.621 ;Industrial point source;Bahia Blanca;Buenos Aires;-38,78424491;-62,28168815
C.T. LOMA DE LA LATA S.A.;C.T. LOMA DE LA LATA S.A.;Thermal power plant; 1.779.653 ;Industrial point source;Neuquén;Neuquén;-38,51178974;-68,60637825
CT 9 de JULIO C Cost ATLANTICA;Centrales de la Costa Atlántica S.A.;Thermal power plant; 221.258 ;Industrial point source;Mar del Plata;Buenos Aires;-38,04949391;-57,54553583
Fábrica Barker;Loma Negra;Cement;;Industrial point source;Benito Juarez;Buenos Aires;-37,68283558;-59,388828
CT BARKER CIERRE CC;;Thermal power plant; 636.102 ;Industrial point source;Benito Juárez;Buenos Aires;-37,54858826;-59,4506657
Fábrica L'Amalí;Loma Negra;Cement; -   ;Industrial point source;Olavarría;Buenos Aires;-37,03607735;-60,29810249
Fábrica Sierras Bayas;Loma Negra;Cement;;Industrial point source;Sierras Bayas;Buenos Aires;-36,9383899;-60,16503118
Fábrica Olavarría;Loma Negra;Cement; -   ;Industrial point source;Olavarría;Buenos Aires;-36,93725544;-60,16484634
Planta Siderurgica ACERBRAG;Acerbrag S.A. (grupo brasileño Votorantim);Steel;;Industrial point source;Bragado;Buenos Aires;-35,13711789;-60,4520892
CT BRAGADO 2 - GENNEIA;Genneia;Thermal power plant; 79.138 ;Industrial point source;Bragado;Buenos Aires;-35,13651396;-60,43241426
CT BRAGADO 3 - GENNEIA;Genneia;Thermal power plant; 92.453 ;Industrial point source;Bragado;Buenos Aires;-35,13651396;-60,43241426
Fábrica LomaSer;Loma Negra;Cement;;Industrial point source;Vicente Casares;Buenos Aires;-34,95797683;-58,64295248
CT LA PLATA - SULLAIR;;Thermal power plant; 14.048 ;Industrial point source;San Carlos;Buenos Aires;-34,9338664;-58,01640058
CT EZEIZA ETAPA1 G MEDITERRANE;;Thermal power plant; 56.618 ;Industrial point source;Carlos Spegazzini;Buenos Aires;-34,90274362;-58,61692333
